referencia,estado,poluente_emitido,quantidade
2022,MINAS GERAIS,Óxidos de enxofre (SOx),42624.67000000001
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.359999999999
2022,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1650.82
2022,AMAZONAS,Material Particulado (MP),632047521.3999995
2022,MARANHAO,Material Particulado (MP),7620.710000000003
2022,CEARA,Óxidos de enxofre (SOx),326617.1000000001
2022,ACRE,Material Particulado (MP),407.46
2022,TOCANTINS,Óxidos de nitrogênio (NOx),1544.88
2022,PIAUI,Monóxido de carbono (CO),391921.94000000006
2022,RIO DE JANEIRO,Material Particulado (MP),92439.9299999999
2022,BAHIA,Óxidos de enxofre (SOx),23138.22999999997
2022,TOCANTINS,Monóxido de carbono (CO),428019.96
2022,SANTA CATARINA,Material Particulado (MP),279235.1700000008
2022,DISTRITO FEDERAL,Óxidos de enxofre (SOx),662.03
2022,RIO DE JANEIRO,Monóxido de carbono (CO),669878.1700000003
2022,PARANA,Material Particulado (MP),5630844.179999981
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.819999999992
2022,PIAUI,Óxidos de enxofre (SOx),6.07
2022,GOIAS,Monóxido de carbono (CO),9159149.34
2022,MINAS GERAIS,Monóxido de carbono (CO),1457553.360000004
2022,CEARA,Óxidos de nitrogênio (NOx),63972.75999999996
2022,SERGIPE,Óxidos de enxofre (SOx),3356.25
2022,ALAGOAS,Material Particulado (MP),3344.8400000000006
2022,DISTRITO FEDERAL,Material Particulado (MP),6567.780000000002
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),128095.10999999997
2022,PERNAMBUCO,Material Particulado (MP),119711.12999999989
2022,PARA,Material Particulado (MP),36123.69000000001
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),601093.77
2022,PERNAMBUCO,Óxidos de enxofre (SOx),169134.56
2022,RONDONIA,Óxidos de enxofre (SOx),2190.6400000000003
2022,RORAIMA,Óxidos de nitrogênio (NOx),200.85
2022,BAHIA,Material Particulado (MP),67428.35000000003
2022,ESPIRITO SANTO,Monóxido de carbono (CO),211378.52
2022,SANTA CATARINA,Monóxido de carbono (CO),696553.7200000007
2022,GOIAS,Óxidos de enxofre (SOx),62396.03
2022,RORAIMA,Material Particulado (MP),7.789999999999999
2022,MATO GROSSO,Óxidos de enxofre (SOx),2456.610000000001
2022,SAO PAULO,Material Particulado (MP),3418995.639999959
2022,MATO GROSSO,Material Particulado (MP),4796868.339999997
2022,SERGIPE,Material Particulado (MP),1452.4700000000003
2022,AMAZONAS,Monóxido de carbono (CO),87768677796.49995
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027823.980000001
2022,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),20704.87
2022,PERNAMBUCO,Monóxido de carbono (CO),73221.10000000003
2022,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2022,GOIAS,Material Particulado (MP),133898.03999999995
2022,ACRE,Monóxido de carbono (CO),2555.92
2022,RORAIMA,Óxidos de enxofre (SOx),4.9
2022,ACRE,Óxidos de nitrogênio (NOx),2225.06
2022,PERNAMBUCO,Óxidos de nitrogênio (NOx),330794.17
2022,PARAIBA,Material Particulado (MP),21266.84
2022,ESPIRITO SANTO,Material Particulado (MP),7824.820000000009
2022,CEARA,Material Particulado (MP),252894.94000000003
2022,PARA,Monóxido de carbono (CO),116798.08999999998
2022,MARANHAO,Óxidos de enxofre (SOx),11530.099999999997
2022,AMAPA,Material Particulado (MP),10
2022,RONDONIA,Material Particulado (MP),34379.95000000002
2022,MINAS GERAIS,Material Particulado (MP),633954.0900000043
2022,SAO PAULO,Monóxido de carbono (CO),1047097.0000000014
2022,GOIAS,Óxidos de nitrogênio (NOx),436275.28
2022,ALAGOAS,Monóxido de carbono (CO),12304.82
2022,ALAGOAS,Óxidos de nitrogênio (NOx),5689.23
óxido de carbono (CO),5422170.609999993
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.36
2022,AMAZONAS,Material Particulado (MP),632047520.8899997
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.819999999996
2022,ESPIRITO SANTO,Material Particulado (MP),7824.82000000002
2022,GOIAS,Óxidos de enxofre (SOx),62396.030000000006
2022,SERGIPE,Material Particulado (MP),1452.47
9
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027824.090000002
