referencia,estado,poluente_emitido,quantidade
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),42174.38999999998
2022,PARANA,Óxidos de nitrogênio (NOx),420972.1300000003
2022,RIO DE JANEIRO,Monóxido de carbono (CO),669877.1700000002
2022,GOIAS,Óxidos de enxofre (SOx),62396.03
2022,ALAGOAS,Óxidos de nitrogênio (NOx),5689.23
2022,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1650.8200000000002
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.819999999992
2022,BAHIA,Óxidos de enxofre (SOx),23138.22999999993
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),43064.00999999998
2022,ALAGOAS,Óxidos de enxofre (SOx),186.21
2022,MARANHAO,Material Particulado (MP),7620.710000000003
2022,TOCANTINS,Óxidos de nitrogênio (NOx),1544.8800000000003
2022,GOIAS,Óxidos de nitrogênio (NOx),436275.2800000001
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),160483.64999999997
2022,ACRE,Óxidos de nitrogênio (NOx),2225.0600000000004
2022,PERNAMBUCO,Óxidos de enxofre (SOx),169134.56000000006
2022,PERNAMBUCO,Óxidos de nitrogênio (NOx),330794.17000000004
2022,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2022,PARA,Óxidos de nitrogênio (NOx),15489.279999999999
2022,GOIAS,Monóxido de carbono (CO),9159149.339999992
2022,SAO PAULO,Óxidos de nitrogênio (NOx),2014089.5600000028
2022,RORAIMA,Material Particulado (MP),7.789999999999999
2022,DISTRITO FEDERAL,Material Particulado (MP),6565.970000000003
2022,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),74609399.01000002
2022,ACRE,Óxidos de enxofre (SOx),335.49
2022,MARANHAO,Monóxido de carbono (CO),54463.98
2022,SANTA CATARINA,Óxidos de enxofre (SOx),100375.61
2022,CEARA,Óxidos de enxofre (SOx),325515.5000000003
2022,PARA,Óxidos de enxofre (SOx),20672
2022,RORAIMA,Monóxido de carbono (CO),9.169999999999998
2022,RORAIMA,Óxidos de enxofre (SOx),4.9
2022,PARANA,Óxidos de enxofre (SOx),37016.36000000001
2022,DISTRITO FEDERAL,Óxidos de enxofre (SOx),662.03
2022,PARAIBA,Óxidos de enxofre (SOx),15134.640000000001
2022,RONDONIA,Óxidos de enxofre (SOx),2190.64
2022,GOIAS,Material Particulado (MP),133896.04000000012
2022,ALAGOAS,Monóxido de carbono (CO),12304.820000000002
2022,PARANA,Monóxido de carbono (CO),844192.1200000002
2022,SERGIPE,Óxidos de nitrogênio (NOx),6232
2022,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),20704.870000000003
2022,RIO GRANDE DO NORTE,Material Particulado (MP),3442508.549999994
2022,SANTA CATARINA,Material Particulado (MP),279143.9500000002
2022,PERNAMBUCO,Monóxido de carbono (CO),73120.84999999996
2022,BAHIA,Material Particulado (MP),67428.33000000009
2022,CEARA,Material Particulado (MP),252506.14000000007
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),32660.35
2022,SAO PAULO,Óxidos de enxofre (SOx),52128.21999999998
2022,AMAPA,Material Particulado (MP),10
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.909999999993
2022,RONDONIA,Material Particulado (MP),34379.95000000001
2022,MINAS GERAIS,Monóxido de carbono (CO),1457552.8000000003
2022,AMAPA,Monóxido de carbono (CO),613.32
2022,PERNAMBUCO,Material Particulado (MP),119460.02999999988
2022,ACRE,Material Particulado (MP),407.46
2022,MARANHAO,Óxidos de enxofre (SOx),11530.099999999999
2022,ACRE,Monóxido de carbono (CO),2555.92
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),3718117.8000000003
2022,RORAIMA,Óxidos de nitrogênio (NOx),200.85
2022,RONDONIA,Monóxido de carbono (CO),17568.100000000002
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),54339.58999999999
2022,MINAS GERAIS,Material Particulado (MP),633952.8100000042
2022,TOCANTINS,Material Particulado (MP),28441.899999999998
2022,TOCANTINS,Monóxido de carbono (CO),427919.95999999996
2022,CEARA,Monóxido de carbono (CO),730350.3400000009
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027824.090000002
