referencia,estado,poluente_emitido,quantidade
2022,BAHIA,Monóxido de carbono (CO),5422170.609999992
2022,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2022,ALAGOAS,Óxidos de enxofre (SOx),186.21
2022,PARANA,Óxidos de enxofre (SOx),37016.359999999986
2022,MATO GROSSO DO SUL,Material Particulado (MP),17884504.950000014
2022,ALAGOAS,Monóxido de carbono (CO),12309.18
2022,SAO PAULO,Óxidos de enxofre (SOx),52129.49000000002
2022,PIAUI,Óxidos de nitrogênio (NOx),316.48
2022,SAO PAULO,Material Particulado (MP),3419154.259999992
2022,CEARA,Material Particulado (MP),253413.34000000005
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),67012504.73000001
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2630.67
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),42174.389999999985
2022,PARA,Óxidos de nitrogênio (NOx),15489.279999999999
2022,RIO DE JANEIRO,Monóxido de carbono (CO),669878.1700000002
2022,BAHIA,Óxidos de enxofre (SOx),23138.22999999998
2022,ACRE,Óxidos de nitrogênio (NOx),2225.06
2022,RIO DE JANEIRO,Material Particulado (MP),92439.93
2022,MINAS GERAIS,Óxidos de enxofre (SOx),42627.92
2022,AMAPA,Monóxido de carbono (CO),613.32
2022,RORAIMA,Material Particulado (MP),7.789999999999999
2022,AMAZONAS,Óxidos de nitrogênio (NOx),59386527822.42003
2022,ESPIRITO SANTO,Material Particulado (MP),7824.820000000013
2022,PERNAMBUCO,Material Particulado (MP),119820.1499999998
2022,GOIAS,Monóxido de carbono (CO),9160235.239999995
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),43231.92999999994
2022,DISTRITO FEDERAL,Material Particulado (MP),6567.780000000003
2022,MATO GROSSO,Monóxido de carbono (CO),6754476.95
2022,PARAIBA,Óxidos de nitrogênio (NOx),29164.309999999994
2022,TOCANTINS,Óxidos de enxofre (SOx),96.61000000000003
2022,AMAZONAS,Óxidos de enxofre (SOx),40360.69000000001
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.36
2022,GOIAS,Material Particulado (MP),133955.33
2022,AMAPA,Óxidos de nitrogênio (NOx),1.11
2022,ACRE,Monóxido de carbono (CO),2555.92
2022,PARAIBA,Monóxido de carbono (CO),279397.47
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),160491.5300000001
2022,RORAIMA,Óxidos de enxofre (SOx),4.9
2022,BAHIA,Óxidos de nitrogênio (NOx),23914.899999999987
2022,PIAUI,Monóxido de carbono (CO),391921.99000000005
2022,ESPIRITO SANTO,Monóxido de carbono (CO),211378.52000000008
2022,RORAIMA,Óxidos de nitrogênio (NOx),200.85
2022,SAO PAULO,Monóxido de carbono (CO),1049015.6000000008
2022,SERGIPE,Monóxido de carbono (CO),2776.6800000000003
2022,MINAS GERAIS,Material Particulado (MP),634117.870000003
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),601093.77
2022,ALAGOAS,Óxidos de nitrogênio (NOx),5689.23
2022,PARANA,Material Particulado (MP),5630849.499999979
2022,PARAIBA,Material Particulado (MP),21161.159999999993
2022,PARAIBA,Óxidos de enxofre (SOx),15134.649999999998
2022,MARANHAO,Material Particulado (MP),7620.710000000005
2022,DISTRITO FEDERAL,Óxidos de enxofre (SOx),662.03
2022,AMAPA,Material Particulado (MP),10
2022,ACRE,Óxidos de enxofre (SOx),335.49
2022,PERNAMBUCO,Óxidos de nitrogênio (NOx),330794.2600000002
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),3718117.8000000007
2022,BAHIA,Material Particulado (MP),67435.85000000002
2022,RONDONIA,Óxidos de nitrogênio (NOx),925.66
2022,RORAIMA,Monóxido de carbono (CO),9.17
2022,PIAUI,Material Particulado (MP),1245.86
2022,ALAGOAS,Material Particulado (MP),3348.320000000001
2022,PARA,Óxidos de enxofre (SOx),20671.999999999993
rogênio (NOx),316.4800000000001
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.910000000003
996
2022,ESPIRITO SANTO,Material Particulado (MP),7824.82000000002
2022,GOIAS,Óxidos de enxofre (SOx),62396.030000000006
2022,SERGIPE,Material Particulado (MP),1452.47
9
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027824.090000002
