referencia,estado,poluente_emitido,quantidade
2022,PARAIBA,Óxidos de nitrogênio (NOx),29164.299999999996
2022,PARA,Óxidos de enxofre (SOx),20671.999999999996
2022,RORAIMA,Óxidos de nitrogênio (NOx),200.85
2022,RONDONIA,Monóxido de carbono (CO),17568.100000000002
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),601093.7700000001
2022,PARA,Monóxido de carbono (CO),116797.58999999998
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),128095.10999999986
2022,TOCANTINS,Óxidos de enxofre (SOx),96.61000000000003
2022,ESPIRITO SANTO,Monóxido de carbono (CO),211378.52000000014
2022,AMAZONAS,Óxidos de enxofre (SOx),40360.689999999995
2022,PARANA,Monóxido de carbono (CO),844192.1200000006
2022,PERNAMBUCO,Material Particulado (MP),119460.02999999982
2022,RIO DE JANEIRO,Material Particulado (MP),92439.93
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),43064.009999999995
2022,MATO GROSSO,Óxidos de enxofre (SOx),2456.61
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),19997.319999999992
2022,ACRE,Óxidos de nitrogênio (NOx),2225.0600000000004
2022,MATO GROSSO,Material Particulado (MP),4796868.189999999
2022,PARANA,Óxidos de nitrogênio (NOx),420972.1300000002
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2630.67
2022,PARAIBA,Óxidos de enxofre (SOx),15134.639999999998
2022,RONDONIA,Óxidos de nitrogênio (NOx),925.66
2022,CEARA,Óxidos de enxofre (SOx),325515.5000000003
2022,SERGIPE,Óxidos de nitrogênio (NOx),6232.000000000001
2022,RONDONIA,Óxidos de enxofre (SOx),2190.64
2022,MARANHAO,Material Particulado (MP),7620.710000000005
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027824.090000001
2022,SERGIPE,Monóxido de carbono (CO),2776.63
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),67012265.44000002
2022,RONDONIA,Material Particulado (MP),34379.95000000002
2022,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1650.8200000000002
2022,BAHIA,Material Particulado (MP),67428.33
2022,ALAGOAS,Material Particulado (MP),3344.840000000001
2022,CEARA,Óxidos de nitrogênio (NOx),63897.15999999998
2022,CEARA,Monóxido de carbono (CO),730350.3400000001
2022,RORAIMA,Óxidos de enxofre (SOx),4.9
2022,MINAS GERAIS,Material Particulado (MP),633952.8100000047
2022,RIO GRANDE DO NORTE,Material Particulado (MP),3442508.5500000003
2022,MATO GROSSO DO SUL,Material Particulado (MP),17884493.680000015
2022,SAO PAULO,Material Particulado (MP),3418979.589999979
2022,BAHIA,Óxidos de nitrogênio (NOx),23914.899999999998
2022,ACRE,Material Particulado (MP),407.46
2022,SANTA CATARINA,Material Particulado (MP),279143.95000000007
2022,SAO PAULO,Óxidos de nitrogênio (NOx),2014089.5600000038
2022,PIAUI,Óxidos de nitrogênio (NOx),316.48
2022,MINAS GERAIS,Monóxido de carbono (CO),1457552.8000000005
2022,PERNAMBUCO,Óxidos de nitrogênio (NOx),330794.1700000002
2022,PERNAMBUCO,Monóxido de carbono (CO),73120.84999999996
2022,RORAIMA,Monóxido de carbono (CO),9.17
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),54339.58999999999
2022,CEARA,Material Particulado (MP),252506.14000000007
2022,GOIAS,Monóxido de carbono (CO),9159149.34
2022,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),20704.870000000003
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.91
2022,SERGIPE,Óxidos de enxofre (SOx),3356.25
2022,BAHIA,Monóxido de carbono (CO),5422170.609999993
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,MARANHAO,Óxidos de nitrogênio (NOx),4658.36
2022,AMAZONAS,Material Particulado (MP),632047520.8899997
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.819999999996
2022,ESPIRITO SANTO,Material Particulado (MP),7824.82000000002
2022,GOIAS,Óxidos de enxofre (SOx),62396.030000000006
2022,SERGIPE,Material Particulado (MP),1452.47
9
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),6027824.090000002
